AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
216,BALSAS,2240303,P,PN,270,30,58,0,1,10,210,0,ISLA BALSAS RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA BALSAS RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VÍA A LOJA Y SUCRE,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.761678484,-79.82274413,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,121
218,NARANJITO,23412081,R,PA,330,110,0,0,1,1,210,0,NARANJITO 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,NARANJITO 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,9 DE OCTUBRE Y GUAYAQUIL,N,31/01/2022,BANCO GUAYAQUIL,BANCO DEL PACIFICO,-2.167516,-79.463607,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
216,GUAYAQUIL,2320482,P,PA,80,30,0,0,1,1,210,0,MALL DEL SOL R2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,MALL DEL SOL R2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"AV. JUAN TANCA MARENGO 100 Y JOAQUÍN ORRANTIA, C.C. MALL DEL SOL, LOCAL T19",A,31/01/2022,BANCO PRODUBANCO,BANCO DE MACHALA,-2.155479,-79.89267,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,80.5
206,QUININDÉ,2063309,R,PA,190,190,0,1,1,1,210,1,QUININDÉ-2,QUININDE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,QUININDÉ-2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV 6 DE DICIEMBRE ENTRE VÓCTOR VILLEGAS Y CIPRIANO QUIÑONEZ,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.330967546,-79.47197723,F,A,1,ESMERALDAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,300
216,LA LIBERTAD,23404552,P,PN,330,30,63,0,1,1,210,0,LA LIBERTAD 2,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,LA LIBERTAD 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,9 OCTUBRE 407 Y SALOMÓN PINARGOTE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.221484,-80.910869,B,A,1,SANTA ELENA,COSTA,I,NO REGISTRADO,NORMAL,100.5
206,TENA,2061804,R,PA,190,190,0,1,1,1,210,1,EL TENA 2,TENA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,EL TENA 2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLE 15 DE NOVIEMBRE Y CALLE TENA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.996984511,-77.81228425,F,A,2,NAPO,ORIENTE,P,NO REGISTRADO,NO REGISTRADO,40
216,MACHALA,2240780,P,PA,270,30,0,0,1,10,210,0,ISLA PARQUE LINEAL MACHALA RECICLADOR 01,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA PARQUE LINEAL MACHALA RECICLADOR 01,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE CARRERA S/N 7MA OESTE Y AV. 13AVA. SUR,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.26392,-79.972138,B,A,4,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,192
208,PUERTO FRANCISCO DE ORELLANA,2061197,R,PA,190,390,0,0,1,1,210,0,REC. COCA ,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC. COCA ,GRG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV QUITO ,A,31/01/2022,BANCO PICHINCHA,BANCO DE LOJA,-0.470309205,-76.98568044,F,A,1,ORELLANA,ORIENTE,I,NO REGISTRADO,NO REGISTRADO,300
216,MACHALA,23413782,P,PN,330,30,77,0,1,1,210,0,PIAZZA MACHALA 3 MF,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,PIAZZA MACHALA 3 MF,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV. PASQUISHA VIA MACHALA - PASAJE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.295642,-79.898117,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,200.5
206,QUITO,2063367,R,PA,190,190,0,1,1,1,210,2,ISLA GUAMANI-1,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA GUAMANI-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. PEDRO VICENTE MALDONADO 25-100 Y CALLE 5,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.338823,-78.549596,F,A,2,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,700
216,GUAYAQUIL,23405070,P,PA,330,30,0,0,1,1,210,0,AKI ATARAZANA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AKI ATARAZANA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. DEMOCRACIA SOLAR 2 Y SUFRAGIO LIBRE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.175917,-79.887543,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
206,TENA,2061988,R,PA,190,190,0,1,1,1,210,1,EL TENA 4,TENA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,EL TENA 4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLE 15 DE NOVIEMBRE Y CALLE TENA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.996984511,-77.81228425,F,A,8,NAPO,ORIENTE,P,NO REGISTRADO,NO REGISTRADO,1120
216,GUAYAQUIL,23404155,P,PA,330,30,0,0,1,1,210,0,LA GONDOLA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,LA GONDOLA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,ELOY ALFARO 343 Y OLMEDO,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.199793,-79.882883,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
206,QUININDÉ,2062450,R,PA,190,190,0,1,1,1,210,2,CRUZ AZUL VICHE,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CRUZ AZUL VICHE,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV.FRANCISCO GLEIM Y SIMO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.654801,-79.543306,F,A,1,ESMERALDAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,70
216,GENERAL ANTONIO ELIZALDE,2060712,P,PA,190,30,0,1,1,1,210,1,BUCAY 2,BUCAY,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,BUCAY 2,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV ELOY ALFARO NO.282 Y 19 DE AGOSTO,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.201434304,-79.13554067,F,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,90
206,SAN PEDRO DE PELILEO,2060121,R,PA,190,190,0,1,1,1,210,1,PELILEO,AG. PELILEO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,PELILEO,DIEBOLD,OPTEVA 562,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV PADRE CHACON Y AV CONFRATERNIDAD,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.328272706,-78.54170391,F,A,1,TUNGURAHUA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,100
216,MACHALA,2240780,P,PN,270,30,77,0,1,10,210,0,ISLA PARQUE LINEAL MACHALA RECICLADOR 01,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA PARQUE LINEAL MACHALA RECICLADOR 01,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE CARRERA S/N 7MA OESTE Y AV. 13AVA. SUR,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.26392,-79.972138,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,150.5
206,LAGO AGRIO,2061750,R,PA,190,190,0,1,1,1,210,1,LAGO AGRIO-6,LAGO AGRIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,LAGO AGRIO-6,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV QUITO Y 12 DE FEBRERO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.082796162,-76.8828543,F,A,1,SUCUMBÍOS,ORIENTE,P,NO REGISTRADO,NO REGISTRADO,20
216,VALENCIA,23401045,P,PN,330,30,53,0,1,1,210,0,TIA VALENCIA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,TIA VALENCIA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,GENERAL ENRIQUEZ Y 2 DE AGOSTO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.95331,-79.353706,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NORMAL,0
206,RIOBAMBA,2060783,R,PA,190,190,0,1,1,1,210,1,RIOBAMBA 4,RIOBAMBA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,RIOBAMBA 4,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,CALLE PRIMERA CONSTITUYENTE Y GARCÍA MORENO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.670841098,-78.65106201,F,A,3,CHIMBORAZO,SIERRA,P,NO REGISTRADO,NO REGISTRADO,210
216,PORTOVIEJO,2062790,P,PA,190,30,0,0,1,1,210,0,T. TERRESTRE PORTOVIEJO-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,T. TERRESTRE PORTOVIEJO-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,"15 DE ABRIL Y VENEZUELA, TERMINAL TERRESTRE PORTOVIEJO",A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.062378,-80.458758,F,A,4,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,400
206,JIPIJAPA,2550077,R,PA,50,190,0,0,1,10,210,0,JIPIJAPA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,JIPIJAPA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"UPC JIPIJAPA , BOLÍVAR Y ANTEPARA",N,31/01/2022,COOP. POLICIA NACIONAL,BANCO PICHINCHA,-1.3505278,-80.57947222,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NORMAL,100.5
216,VALENCIA,23401045,P,PA,330,30,0,0,1,1,210,0,TIA VALENCIA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA VALENCIA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,GENERAL ENRIQUEZ Y 2 DE AGOSTO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.95331,-79.353706,B,A,22,LOS RÍOS,COSTA,I,NO REGISTRADO,NORMAL,1541
206,IBARRA,2062438,R,PN,190,190,79,0,1,1,210,0,REC.ATUNTAQUI-3,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC.ATUNTAQUI-3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE GARCÍA MORENO 1040 Y GENERAL ENRÍQUEZ,A,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.331978574,-78.21964023,F,A,1,IMBABURA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,20
216,VALENCIA,23401045,P,PN,330,30,77,0,1,1,210,0,TIA VALENCIA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA VALENCIA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,GENERAL ENRIQUEZ Y 2 DE AGOSTO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.95331,-79.353706,B,A,5,LOS RÍOS,COSTA,I,NO REGISTRADO,NORMAL,832.5
206,MANTA,2062113,R,PA,190,190,0,1,1,1,210,2,MANICENTRO-1,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,MANICENTRO-1,DIEBOLD,PARED CT,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,FLAVIO REYES CC MANTA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.943722,-80.733957,F,A,1,MANABÍ,COSTA,P,NO REGISTRADO,NO REGISTRADO,200
216,MACHALA,23413782,P,PA,330,30,0,0,1,1,210,0,PIAZZA MACHALA 3 MF,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PIAZZA MACHALA 3 MF,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV. PASQUISHA VIA MACHALA - PASAJE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.295642,-79.898117,B,A,4,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,302
218,OTAVALO,3143001,R,PA,600,110,0,0,1,10,210,0,AGENCIA OTAVALO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AGENCIA OTAVALO,GRG,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV. SIMÓN BOLÍVAR S/N Y CRISTÓBAL,A,31/01/2022,COOP. ATUNTAQUI,BANCO DEL PACIFICO,0.224694,-78.264225,B,A,1,IMBABURA,SIERRA,I,NO REGISTRADO,TOUCH,20.5
216,BALSAS,25223123,P,PN,340,30,50,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO ONCE DE JUNIO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO ONCE DE JUNIO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,JAIME ROLDOS S/N Y SUCRE,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-3.761233,-79.823772,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,100.5
206,LA LIBERTAD,2061633,R,PA,190,190,0,1,1,1,210,2,PS PENINSULA  ,LIBERTAD,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,PS PENINSULA  ,NCR     ,LOB-SIN DEP,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE 9 ENTRE AV 10 Y 12,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.226862699,-80.92124403,F,A,2,SANTA ELENA,COSTA,P,NO REGISTRADO,NO REGISTRADO,800
216,GUAYAQUIL,23414087,P,PA,330,30,0,0,1,1,210,0,POLLOS EL ENCANTO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,POLLOS EL ENCANTO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,SAUCES 8 MZ 505 SOLAR 12,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.127011,-79.900532,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
206,DAULE,2330483,R,PA,70,190,0,0,1,1,210,0,DEL PORTAL LA JOYA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,DEL PORTAL LA JOYA,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,URBANIZACION LA  JOYA ETAPA ZAFIRO,A,31/01/2022,BANCO BOLIVARIANO,BANCO PICHINCHA,-2.040573,-79.913934,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,50.5
216,GUAYAQUIL,23414087,P,PA,330,30,0,0,1,1,210,0,POLLOS EL ENCANTO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,POLLOS EL ENCANTO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,SAUCES 8 MZ 505 SOLAR 12,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.127011,-79.900532,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,50.5
208,QUITO,2061059,R,PN,190,390,88,2,1,1,210,1,DEP. VILLAFLORA,VILLAFLORA,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,DEP. VILLAFLORA,GRG,H22,CAJERO AUTOMATICO DEPOSITARIO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV RODRIGO DE CHAVEZ,N,31/01/2022,BANCO PICHINCHA,BANCO DE LOJA,-0.243201003,-78.5202,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,400
216,VALENCIA,23401045,P,PN,330,30,50,0,1,1,210,0,TIA VALENCIA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA VALENCIA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,GENERAL ENRIQUEZ Y 2 DE AGOSTO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.95331,-79.353706,B,A,3,LOS RÍOS,COSTA,I,NO REGISTRADO,NORMAL,161.5
206,QUITO,2061412,R,PA,190,190,0,1,1,1,210,1,ATAHUALPA-5   ,ATAHUALPA QUITO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ATAHUALPA-5   ,NCR     ,2050,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV MARISCAL SUCRE NO.745 Y P. CARPIO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.250768313,-78.5376476,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,320
216,LA MANÁ,2063199,P,PN,190,30,77,1,1,1,210,1,LA MANA 3,LA MANA,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,LA MANA 3,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV 19 DE MAYO Y GALO PLAZA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.94163039,-79.2292,F,A,1,COTOPAXI,SIERRA,I,NO REGISTRADO,NO REGISTRADO,140
206,QUEVEDO,2061793,R,PA,190,190,0,1,1,1,210,1,PS QUEVEDO 4,QUEVEDO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,PS QUEVEDO 4,NCR     ,LOB-SIN DEP,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE BOLÍVAR NO.501 Y QUINTA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.032330429,-79.47134273,F,A,1,LOS RÍOS,COSTA,P,NO REGISTRADO,NO REGISTRADO,40
216,QUITO,2063646,P,PN,190,30,77,1,1,1,210,1,JARDIN 2,AG. JARDIN,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,JARDIN 2,NCR     ,5684,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV REPUBLICA Y AV AMAZONA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.189918653,-78.48781258,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,300
206,GUAYAQUIL,2063547,R,PA,190,190,0,1,1,1,210,1,SHOPP.V DAULE-2,PASEO SHOPPING VIA DAULE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,SHOPP.V DAULE-2,NCR     ,CARGA FRONTAL,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VÍA DAULE KM 9 1/2 Y N/A,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.15933982,-79.92877139,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,200
216,GUAYAQUIL,2320482,P,PN,80,30,53,0,1,1,210,0,MALL DEL SOL R2,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,MALL DEL SOL R2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"AV. JUAN TANCA MARENGO 100 Y JOAQUÍN ORRANTIA, C.C. MALL DEL SOL, LOCAL T19",A,31/01/2022,BANCO PRODUBANCO,BANCO DE MACHALA,-2.155479,-79.89267,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,50.5
206,AMBATO,2063176,R,PA,190,190,0,1,1,1,210,2,M.ANDES-1,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,M.ANDES-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV ATAHUALPA Y LOS MONJES ,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.265059656,-78.6273,F,A,6,TUNGURAHUA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,380
216,QUITO,2063646,P,PN,190,30,63,1,1,1,210,1,JARDIN 2,AG. JARDIN,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,JARDIN 2,NCR     ,5684,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV REPUBLICA Y AV AMAZONA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.189918653,-78.48781258,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
